COMPANY_ROLE_SKILLS_ID,COMPANY_ROLES_ID,SKILL_ID
3626,27536,15
3627,27537,30
3628,27538,22
3629,27541,15
3630,27558,30
3631,27559,6
3632,27562,83
3633,27569,22
3634,27570,6
3635,27573,60
3636,27574,15
3637,27580,77
3638,27589,31
3639,27591,15
3640,27594,86
3641,27594,88
3642,27597,86
3643,27609,31
3644,27612,31
3645,27615,22
3646,27618,22
3647,27621,15
3648,27627,24
3649,27630,83
3650,27631,18
3651,27632,15
3652,27633,15
3653,27636,15
3654,27638,24
3655,27643,15
3656,27643,23
3657,27646,15
3658,27647,86
3659,27652,15
3660,27654,30
3661,27656,30
3662,27669,83
3663,27678,30
3664,27695,15
3665,27697,77
3666,27699,15
3667,27708,45
3668,27714,31
3669,27719,24
3670,27720,88
3671,27721,22
3672,27722,45
3673,27744,22
3674,27752,22
3675,27753,22
3676,27758,83
3677,27760,30
3678,27762,31
3679,27763,2
3680,27775,15
3681,27778,24
3682,27782,15
3683,27787,24
3684,27795,88
3685,27814,15
3686,27825,24
3687,27836,6
3688,27840,30
3689,27844,15
3690,27850,15
3691,27851,15
3692,27851,22
3693,27852,15
3694,27853,86
3695,27857,24
3696,27863,13
3697,27865,6
3698,27870,86
3699,27874,22
3700,27881,12
3701,27883,15
3702,27887,2
3703,27888,30
3704,27902,86
3705,27907,24
3706,27916,30
3707,27920,83
3708,27923,30
3709,27929,86
3710,27939,15
3711,27950,30
3712,27951,24
3713,27958,15
3714,27982,30
3715,27985,24
3716,27991,8
3717,27996,30
3718,27998,24
3719,28001,15
3720,28003,46
3721,28009,22
3722,28012,30
3723,28013,24
3724,28016,86
3725,28025,77
3726,28032,15
3727,28032,86
3728,28033,15
3729,28033,88
3730,28044,6
3731,28059,6
3732,28065,15
3733,28075,94
3734,28078,15
3735,28080,22
3736,28081,22
3737,28100,30
3738,28108,30
3739,28110,31
3740,28111,6
3741,28116,57
3742,28121,46
3743,28134,6
3744,28143,30
3745,28144,83
3746,28149,15
3747,28150,23
3748,28154,22
3749,28157,22
3750,28163,24
3751,28166,24
3752,28186,24
3753,28187,18
3754,28190,22
3755,28193,88
3756,28198,30
3757,28207,15
3758,28215,15
3759,28225,15
3760,28230,24
3761,28237,15
3762,28240,45
3763,28242,24
3764,28249,30
3765,28270,24
3766,28277,83
3767,28278,77
3768,28283,24
3769,28290,12
3770,28291,15
3771,28294,22
3772,28295,6
3773,28295,15
3774,28298,15
3775,28302,6
3776,28302,15
3777,28304,13
3778,28309,15
3779,28312,15
3780,28315,15
3781,28322,83
3782,28323,15
3783,28339,30
3784,28343,3
3785,28343,77
3786,28349,47
3787,28350,6
3788,28366,83
3789,28387,22
3790,28390,31
3791,28393,24
3792,28395,6
3793,28396,6
3794,28402,46
3795,28402,54
3796,28402,55
3797,28403,47
3798,28405,31
3799,28406,77
3800,28416,24
3801,28439,88
3802,28445,6
3803,28461,83
3804,28462,6
3805,28464,6
3806,28479,6
3807,28480,24
3808,28489,3
3809,28505,6
3810,28536,6
3811,28537,83
3812,28551,22
3813,28557,88
3814,28575,87
3815,28576,13
3816,28584,30
3817,28599,24
3818,28605,18
3819,28613,30
3820,28615,15
3821,28616,24
3822,28618,61
3823,28637,6
3824,28642,22
3825,28643,15
3826,28650,24
3827,28668,6
3828,28672,31
3829,28699,24
3830,28716,24
3831,28720,6
3832,28721,18
3833,28728,18
3834,28732,83
3835,28738,31
3836,28747,83
3837,28748,86
3838,28760,24
3839,28777,15
3840,28778,58
3841,28782,6
3842,28784,24
3843,28792,15
3844,28795,83
3845,28796,30
3846,28802,6
3847,28810,15
3848,28813,30
3849,28831,6
3850,28831,15
3851,28835,22
3852,28839,57
3853,28841,15
3854,28844,3
3855,28844,31
3856,28869,15
3857,28876,15
3858,28885,3
3859,28885,31
3860,28885,102
3861,28887,22
3862,28892,6
3863,28896,31
3864,28909,30
3865,28911,24
3866,28920,6
3867,28924,15
3868,28925,30
3869,28952,15
3870,28958,6
3871,28972,24
3872,28974,15
3873,28981,30
3874,28982,6
3875,28993,15
3876,28994,6
3877,28996,30
3878,28998,15
3879,29004,6
3880,29015,3
3881,29015,31
3882,29018,88
3883,29020,15
3884,29030,12
3885,29036,24
3886,29043,86
3887,29049,30
3888,29056,6
3889,29057,30
3890,29066,6
3891,29066,102
3892,29068,24
3893,29071,15
3894,29076,57
3895,29081,30
3896,29082,6
3897,29087,30
3898,29111,30
3899,29115,6
3900,29118,83
3901,29119,18
3902,29125,24
3903,29129,30
3904,29133,31
3905,29133,60
3906,29137,6
3907,29137,10
3908,29138,46
3909,29138,55
3910,29147,86
3911,29148,18
3912,29151,83
3913,29152,31
3914,29153,30
3915,29155,15
3916,29165,83
3917,29166,30
3918,29168,4
3919,29168,6
3920,29168,49
3921,29183,6
3922,29190,30
3923,29204,24
3924,29215,31
3925,29215,60
3926,29215,77
3927,29236,57
3928,29239,30
3929,29287,31
3930,29289,6
3931,29296,31
3932,29299,22
3933,29306,22
3934,29319,31
3935,29322,88
3936,29330,88
3937,29331,31
3938,29341,31
3939,29343,15
3940,29346,31
3941,29355,15
3942,29377,0
3943,29378,39
3944,29379,0
3945,29379,2
3946,29379,39
3947,29380,0
3948,29380,86
3949,29383,2
3950,29383,30
3951,29397,3
3952,29397,31
3953,29458,24
3954,29465,24
3955,29468,24
3956,29496,24
3957,29502,24
3958,29509,15
3959,29517,6
3960,29517,83
3961,29521,24
3962,29522,60
3963,29524,83
3964,29526,6
3965,29534,83
3966,29535,24
3967,29537,12
3968,29546,77
3969,29546,86
3970,29547,31
3971,29547,77
3972,29550,6
3973,29554,6
3974,29560,15
3975,29573,29
3976,29574,24
3977,29577,30
3978,29584,83
3979,29589,15
3980,29595,15
3981,29601,15
3982,29606,15
3983,29607,15
3984,29609,92
3985,29614,15
3986,29616,31
3987,29619,12
3988,29627,29
3989,29633,15
3990,29645,30
3991,29647,83
3992,29651,83
3993,29655,83
3994,29656,29
3995,29671,23
3996,29674,22
3997,29680,2
3998,29681,46
3999,29681,55
4000,29685,83
4001,29690,0
4002,29700,30
4003,29704,30
4004,29709,24
4005,29712,24
4006,29715,30
4007,29719,30
4008,29723,8
4009,29724,15
4010,29725,8
4011,29726,8
4012,29729,8
4013,29730,15
4014,29731,8
4015,29754,31
4016,29763,83
4017,29772,31
4018,29773,31
4019,29774,31
4020,29780,31
4021,29792,31
4022,29809,30
4023,29819,24
4024,29849,12
4025,29856,57
4026,29865,83
4027,29883,24
4028,29887,30
4029,29895,83
4030,29910,39
4031,29916,22
4032,29918,24
4033,29922,30
4034,29923,30
4035,29929,83
4036,29939,24
4037,29964,86
4038,29966,86
4039,29977,24
4040,29980,83
4041,29985,60
4042,29997,60
4043,30018,18
4044,30032,3
4045,30036,3
4046,30058,60
4047,30089,83
4048,30091,24
4049,30134,18
4050,30144,30
4051,30164,24
4052,30165,3
4053,30168,60
4054,30169,30
4055,30238,57
4056,30278,15
4057,30282,86
4058,30285,72
4059,30288,12
4060,30289,12
4061,30300,87
4062,30304,15
4063,30331,30
4064,30337,24
4065,30359,18
4066,30360,30
4067,30364,24
4068,30370,83
4069,30383,24
4070,30385,12
4071,30385,15
4072,30394,83
4073,30403,15
4074,30405,15
4075,30407,15
4076,30408,31
4077,30421,15
4078,30428,15
4079,30437,83
4080,30470,15
4081,30474,24
4082,30490,31
4083,30497,15
4084,30518,24
4085,30542,15
4086,30551,15
4087,30561,88
4088,30564,15
4089,30571,30
4090,30602,24
4091,30619,24
4092,30631,30
4093,30646,1
4094,30646,92
4095,30676,30
4096,30677,30
4097,30686,30
4098,30689,30
4099,30709,6
4100,30712,83
4101,30714,15
4102,30714,88
4103,30717,0
4104,30719,6
4105,30725,24
4106,30728,31
4107,30729,6
4108,30729,69
4109,30736,24
4110,30737,12
4111,30737,15
4112,30738,4
4113,30738,6
4114,30750,12
4115,30754,83
4116,30756,6
4117,30756,69
4118,30766,12
4119,30775,92
4120,30780,2
4121,30780,86
4122,30787,24
4123,30795,83
4124,30806,24
4125,30810,83
4126,30820,13
4127,30826,30
4128,30833,15
4129,30849,24
4130,30851,60
4131,30904,86
4132,30928,86
4133,30938,83
4134,30949,83
4135,30952,88
4136,30957,24
4137,30985,46
4138,30985,55
4139,30993,15
4140,31014,29
4141,31017,3
4142,31017,77
4143,31019,24
4144,31021,30
4145,31032,15
4146,31033,88
4147,31040,31
4148,31044,31
4149,31060,15
4150,31066,88
4151,31070,15
4152,31075,15
4153,31082,83
4154,31088,24
4155,31109,88
4156,31113,86
4157,31114,77
4158,31118,30
4159,31121,30
4160,31127,15
4161,31147,77
4162,31149,86
4163,31149,92
4164,31154,6
4165,31157,92
4166,31217,83
4167,31223,29
4168,31229,24
4169,31230,86
4170,31231,24
4171,31268,88
4172,31269,88
4173,31278,24
4174,31310,44
4175,31311,15
4176,31311,31
4177,31312,6
4178,31321,29
4179,31324,57
4180,31327,12
4181,31331,15
4182,31333,29
4183,31335,46
4184,31351,15
4185,31376,12
4186,31382,15
4187,31388,24
4188,31393,24
4189,31405,86
4190,31412,60
4191,31426,24
4192,31488,88
4193,31498,60
4194,31499,86
4195,31517,12
4196,31540,31
4197,31568,6
4198,31570,2
4199,31573,83
4200,31593,83
4201,31596,86
4202,31599,86
4203,31609,88
4204,31614,86
4205,31631,57
4206,31631,86
4207,31633,22
4208,31634,77
4209,31635,24
4210,31636,30
4211,31641,30
4212,31643,88
4213,31654,24
4214,31657,31
4215,31678,31
