COMPANY_ROLE_SKILLS_ID,COMPANY_ROLES_ID,SKILL_ID
3628,8083,45
3629,2840,30
3630,3046,6
3631,3046,49
3632,2803,47
3633,4481,3
3634,8080,45
3635,8215,30
3636,8215,47
3637,3046,6
3638,3046,49
3639,8078,45
3640,2816,24
3641,2816,47
3642,2688,45
3643,9313,47
3644,3051,31
3645,3059,3
3646,3066,46
3647,4434,47
3648,9382,30
3649,2819,24
3650,4432,6
3651,2728,45
3652,3051,31
3653,3045,6
3654,8280,24
3655,8280,47
3656,4432,6
3657,3086,6
3658,2775,31
3659,2918,6
3660,2817,24
3661,8735,30
3662,9385,24
3663,3051,31
3664,4391,24
3665,4483,31
3666,2939,6
3667,8433,29
3668,3048,6
3669,9386,24
3670,3091,24
3671,3045,6
3672,2718,24
3673,4362,47
3674,4446,31
3675,2727,45
3676,3045,6
3677,2817,24
3678,3126,13
3679,4439,12
3680,4432,6
3681,2851,13
3682,4391,24
3683,4438,12
3684,8193,18
3685,2903,6
3686,4432,6
3687,11285,13
3688,2952,12
3689,2730,45
3690,3126,13
3691,4440,12
3692,4506,47
3693,2951,12
3694,2959,31
3695,8280,24
3696,8280,47
3697,8538,47
3698,8312,47
3699,2748,13
3700,2775,31
3701,8052,30
3702,4401,6
3703,4401,31
3704,4483,31
3705,2917,6
3706,2818,24
3707,4405,6
3708,4378,47
3709,2919,6
3710,2764,18
3711,3045,6
3712,2920,6
3713,2718,24
3714,4446,31
3715,3045,6
3716,2932,47
3717,4391,24
3718,4440,12
3719,9019,2
3720,2732,45
3721,2765,18
3722,8424,47
3723,3047,6
3724,4405,6
3725,8999,47
3726,4392,24
3727,4392,45
3728,9020,2
3729,8433,29
3730,4487,10
3731,4367,45
3732,3045,6
3733,3064,6
3734,8193,18
3735,2718,24
3736,2916,6
3737,2817,24
3738,2796,47
3739,8193,18
3740,9407,45
3741,9407,47
3742,8753,47
3743,2797,47
3744,8260,47
3745,2801,47
3746,8704,24
3747,8279,24
3748,8261,47
3749,9490,24
3750,2798,47
3751,8113,47
3752,2829,24
3753,3089,47
3754,8126,47
3755,8423,24
3756,8268,47
3757,9225,47
3758,703,24
3759,9564,24
3760,9407,45
3761,9407,47
3762,2800,47
3763,11658,6
3764,8259,47
3765,8262,47
3766,9228,47
3767,2797,47
3768,2728,45
3769,9406,45
3770,9406,47
3771,8251,45
3772,8251,47
3773,8236,47
3774,2799,47
3775,15672,30
3776,2689,47
3777,11140,47
3778,703,24
3779,8272,47
3780,8280,24
3781,8280,47
3782,3023,30
3783,9472,47
3784,8126,47
3785,9473,47
3786,8122,45
3787,8377,47
3788,10271,24
3789,10271,47
3790,2804,30
3791,2804,47
3792,8236,47
3793,3091,24
3794,2729,45
3795,2670,47
3796,2689,47
3797,703,24
3798,9564,24
3799,9208,24
3800,9208,30
3801,9208,47
3802,2807,47
3803,8231,30
3804,2945,47
3805,2931,24
3806,8257,47
3807,8998,30
3808,8176,30
3809,8056,30
3810,2930,24
3811,8127,47
3812,2945,47
3813,8447,47
3814,2802,47
3815,8734,30
3816,8267,47
3817,9024,30
3818,8703,24
3819,2984,47
3820,8056,30
3821,8123,45
3822,8267,47
3823,8258,47
3824,6098,1
3825,11644,6
3826,7624,31
3827,16994,6
3828,7710,31
3829,14971,24
3830,16994,6
3831,16994,6
3832,7649,31
3833,6148,45
3834,11658,6
3835,11658,6
3836,1118,47
3837,16994,6
3838,11658,6
3839,11672,6
3840,11644,6
3841,1092,6
3842,9693,24
3843,1027,45
3844,11671,6
3845,1038,45
3846,14991,22
3847,20089,45
3848,13260,12
3849,1092,6
3850,8499,15
3851,8499,45
3852,1092,6
3853,1038,45
3854,18237,45
3855,1092,6
3856,14428,30
3857,7622,31
3858,7637,31
3859,1095,6
3860,1095,45
3861,1092,6
3862,9693,24
3863,13239,12
3864,13239,12
3865,7676,31
3866,13239,12
3867,1092,6
3868,1034,45
3869,15846,3
3870,15027,29
3871,20089,45
3872,1094,6
3873,7318,18
3874,7318,31
3875,7314,18
3876,20088,45
3877,1092,6
3878,1092,6
3879,7318,18
3880,7318,31
3881,1092,6
3882,20089,45
3883,7314,18
3884,7621,31
3885,13239,12
3886,7318,18
3887,7318,31
3888,1034,45
3889,1092,6
3890,1093,6
3891,228,6
3892,1095,6
3893,1095,45
3894,20623,46
3895,1092,6
3896,6148,45
3897,7314,18
3898,7338,18
3899,20089,45
3900,7320,18
3901,7318,18
3902,7318,31
3903,1094,6
3904,1032,45
3905,7337,18
3906,20624,46
3907,10445,15
3908,1035,45
3909,1092,6
3910,18299,47
3911,1092,6
3912,7314,18
3913,1030,45
3914,1034,45
3915,6080,45
3916,7338,18
3917,7338,18
3918,13239,12
3919,1034,45
3920,13239,12
3921,20623,46
3922,20625,46
3923,9113,15
3924,1038,45
3925,18417,15
3926,15026,29
3927,19786,31
3928,7314,18
3929,18423,15
3930,1034,45
3931,7338,18
3932,13304,3
3933,20633,46
3934,14237,13
3935,1038,45
3936,18423,15
3937,20089,45
3938,7314,18
3939,18423,15
3940,18423,15
3941,18422,15
3942,7622,31
3943,7314,18
3944,10534,13
3945,18423,15
3946,7317,18
3947,1030,45
3948,7314,18
3949,20089,45
3950,18406,46
3951,21275,47
3952,13239,12
3953,13239,12
3954,18815,47
3955,20469,30
3956,20469,30
3957,20457,30
3958,20469,30
3959,10308,12
3960,20469,30
3961,20449,30
3962,15223,6
3963,20469,30
3964,10559,11
3965,10559,30
3966,20469,30
3967,20449,30
3968,20469,30
3969,13239,12
3970,8478,30
3971,20452,30
3972,8476,24
3973,8476,30
3974,8478,30
3975,20452,30
3976,8476,24
3977,8476,30
3978,13809,29
3979,13808,29
3980,6162,45
3981,1306,45
3982,6157,45
3983,6709,45
3984,12813,47
3985,6163,45
3986,6161,45
3987,6182,45
3988,6165,45
3989,6158,45
3990,6193,45
3991,6164,45
3992,6181,45
3993,6710,45
3994,6160,45
3995,20912,24
3996,6196,45
3997,6204,45
3998,7642,31
3999,6163,45
4000,7642,31
4001,7642,31
4002,6203,45
4003,1305,6
4004,6161,45
4005,6183,45
4006,6205,45
4007,6147,45
4008,6204,45
4009,6201,45
4010,6202,45
4011,6162,45
4012,6169,45
4013,6209,45
4014,6196,45
4015,6163,45
4016,6149,45
4017,6202,45
4018,6166,45
4019,6201,45
4020,6163,45
4021,6159,45
4022,6142,45
4023,6208,45
4024,6202,45
4025,6206,45
4026,6201,45
4027,6206,45
4028,6162,45
4029,6166,45
4030,7644,31
4031,6202,45
4032,6169,45
4033,6182,45
4034,6143,45
4035,6143,45
4036,6144,45
4037,6147,45
4038,6136,45
4039,6139,45
4040,6141,45
4041,7643,31
4042,6146,45
4043,6170,45
4044,20523,24
4045,157,24
4046,6146,45
4047,6169,45
4048,6162,45
4049,6202,45
4050,6139,45
4051,6204,45
4052,6163,45
4053,6199,45
4054,6140,45
4055,6207,45
4056,6200,45
4057,6176,45
4058,6173,45
4059,6145,45
4060,7643,31
4061,9707,24
4062,6143,45
4063,6147,45
4064,6162,45
4065,18080,45
4066,18080,47
4067,6201,45
4068,6197,45
4069,6197,45
4070,6181,45
4071,6198,45
4072,6139,45
4073,6209,45
4074,9104,15
4075,6157,45
4076,6203,45
4077,6207,45
4078,18274,6
4079,12813,47
4080,8908,45
4081,6144,45
4082,6193,45
4083,10129,30
4084,6147,45
4085,6164,45
4086,18278,6
4087,6139,45
4088,7644,31
4089,18080,45
4090,18080,47
4091,6201,45
4092,14928,45
4093,7643,31
4094,6170,45
4095,6146,45
4096,6198,45
4097,6139,45
4098,9111,15
4099,6162,45
4100,6204,45
4101,1423,45
4102,6202,45
4103,6166,45
4104,6201,45
4105,6161,45
4106,6182,45
4107,7641,31
4108,7643,31
4109,9096,15
4110,6206,45
4111,20522,24
4112,9707,24
4113,6201,45
4114,7620,31
4115,6206,45
4116,18274,6
4117,6181,45
4118,6162,45
4119,16542,47
4120,6165,45
4121,9091,15
4122,20912,24
4123,18279,6
4124,7657,31
4125,6169,45
4126,9820,15
4127,6202,45
4128,6139,45
4129,7642,31
4130,9096,15
4131,6163,45
4132,6199,45
4133,7642,31
4134,1305,6
4135,6709,45
4136,6161,45
4137,6159,45
4138,6142,45
4139,6208,45
4140,6165,45
4141,18485,6
4142,6686,47
4143,6158,45
4144,6143,45
4145,6135,45
4146,6136,45
4147,6204,45
4148,9096,15
4149,6141,45
4150,6197,45
4151,20523,24
4152,6202,45
4153,6162,45
4154,6160,45
4155,18403,6
4156,18279,6
4157,6197,45
4158,6161,45
4159,6181,45
4160,9109,15
4161,1306,45
4162,6196,45
4163,18279,6
4164,6149,45
4165,7642,31
4166,6140,45
4167,6143,45
4168,6200,45
4169,6176,45
4170,6163,45
4171,6173,45
4172,6145,45
4173,6183,45
4174,6161,45
4175,6202,45
4176,6205,45
4177,6710,45
4178,6166,45
4179,8517,15
4180,6146,45
4181,157,24
4182,6182,45
4183,20449,30
4184,23091,29
4185,23090,29
4186,15164,30
4187,23090,29
4188,21240,30
4189,15097,22
4190,15164,30
4191,21656,29
4192,21652,29
4193,21652,29
4194,21655,29
4195,21652,29
4196,21656,29
4197,9060,30
4198,21656,29
4199,22097,30
4200,23092,29
4201,21652,29
4202,21655,29
4203,21656,29
4204,21656,29
4205,15097,22
4206,21656,29
4207,21656,29
4208,21652,29
4209,21655,29
4210,15097,22
4211,21657,29
4212,17418,30
4213,15964,24
4214,19359,24
4215,15964,24
4216,22133,30
4217,22826,24
4218,22133,30
4219,13803,29
4220,13804,29
4221,13800,29
4222,15188,24
4223,6172,24
4224,6172,45
4225,6619,47
4226,6137,45
4227,21652,29
4228,8522,29
4229,13811,29
4230,21652,29
4231,8522,29
4232,13811,29
4233,9224,47
4234,9224,47
4235,23347,12
4236,16124,47
4237,23347,12
4238,10000,30
4239,11082,47
4240,10000,30
4241,6213,45
4242,6213,45
4243,6213,45
4244,12766,45
4245,10460,45
4246,7294,45
4247,11092,47
4248,11091,47
4249,3701,47
4250,5005,47
4251,16994,6
4252,10610,30
4253,10610,30
4254,7398,15
4255,8910,45
4256,13803,29
4257,20563,47
4258,20564,47
4259,20563,47
4260,20564,47
4261,9186,47
4262,13847,18
4263,10572,47
4264,19185,12
4265,406,47
4266,17265,29
4267,14855,47
4268,15998,47
4269,17265,29
4270,21752,47
4271,17420,30
4272,18738,31
4273,18720,45
4274,8264,47
4275,20657,45
4276,9184,30
4277,9184,47
4278,9184,30
4279,9184,47
4280,16797,47
4281,10164,47
4282,6168,45
4283,16797,47
4284,16797,47
4285,6168,45
4286,10164,47
4287,23069,45
4288,6211,45
4289,10318,45
4290,6211,45
4291,23069,45
4292,10318,45
4293,20521,24
4294,20521,24
4295,9242,47
4296,9242,47
4297,7034,47
4298,7034,47
4299,13841,47
4300,13841,47
4301,7717,22
4302,6210,12
4303,6210,45
4304,13810,29
4305,22718,45
4306,14025,47
4307,22718,45
4308,855,30
4309,855,30
4310,3697,45
4311,3697,47
4312,3697,45
4313,3697,47
4314,21678,47
4315,21678,47
4316,19598,24
4317,19598,24
4318,8240,24
4319,13750,47
4320,14035,47
4321,17465,31
4322,6151,45
4323,17484,47
4324,17485,47
4325,6151,45
4326,19277,31
4327,17485,47
4328,19281,47
4329,13801,29
4330,8522,29
4331,8522,29
4332,23073,24
4333,23073,47
4334,9683,24
4335,6961,24
4336,10196,29
4337,3327,30
4338,10195,29
4339,13806,29
4340,10199,29
4341,10197,29
4342,10465,29
4343,20473,30
4344,10196,29
4345,9298,30
4346,13806,29
4347,10198,29
4348,10465,29
4349,10466,29
4350,2212,29
4351,10197,29
4352,13812,29
4353,10380,29
4354,738,15
4355,10466,29
4356,15343,47
4357,8264,47
4358,8264,47
4359,13768,47
4360,13762,47
4361,13761,47
4362,13768,47
4363,79,47
4364,79,47
4365,18068,15
4366,8257,47
4367,8667,15
4368,8257,47
4369,8667,15
4370,4586,29
4371,9692,24
4372,4908,6
4373,16632,31
4374,7174,47
4375,16630,31
4376,11947,31
4377,20021,6
4378,11766,6
4379,7663,31
4380,14707,15
4381,18433,15
4382,14706,15
4383,11703,6
4384,7657,31
4385,11658,6
4386,18277,6
4387,1612,15
4388,19493,47
4389,19494,47
4390,21654,29
4391,7904,47
4392,7174,47
4393,5235,15
4394,4799,24
4395,81,47
4396,5235,15
4397,9718,24
4398,4569,47
4399,254,47
4400,15556,47
4401,4571,47
4402,4568,47
4403,4796,24
4404,15419,47
4405,4570,47
4406,8163,18
4407,7649,31
4408,6151,45
4409,6194,45
4410,8463,45
4411,7928,24
4412,7649,31
4413,8463,45
4414,6151,45
4415,6194,45
4416,4283,18
4417,14796,45
4418,14790,45
4419,13913,47
4420,4278,18
4421,4314,18
4422,4284,18
4423,4280,18
4424,4279,18
4425,4281,18
4426,12936,12
4427,10849,15
4428,12098,15
4429,12936,12
4430,7664,31
4431,12098,15
4432,9689,24
4433,10849,15
4434,9689,24
4435,12098,15
4436,10849,15
4437,12098,15
4438,18873,18
4439,16034,18
4440,8486,12
4441,19133,6
4442,18719,18
4443,18719,45
4444,11690,6
4445,14150,18
4446,9689,24
4447,13923,18
4448,13253,12
4449,13924,6
4450,13924,45
4451,19054,18
4452,19133,6
4453,5577,3
4454,13915,45
4455,19067,18
4456,19050,18
4457,13928,45
4458,6152,45
4459,6153,45
4460,7629,31
4461,6152,45
4462,6152,45
4463,7655,31
4464,11917,45
4465,7655,31
4466,6152,45
4467,16021,45
4468,7629,31
4469,6152,45
4470,11858,45
4471,6152,45
4472,16021,45
4473,7655,31
4474,16434,45
4475,6154,45
4476,15233,24
4477,9684,24
4478,6217,45
4479,22104,24
4480,9684,24
4481,12883,47
4482,21005,45
4483,12883,47
4484,6961,24
4485,9690,24
4486,12885,47
4487,9358,45
4488,20699,45
4489,6185,45
4490,6185,45
4491,6186,45
4492,6185,45
4493,6138,45
4494,6186,45
4495,19340,3
4496,6153,45
4497,9836,15
4498,6153,45
4499,6153,45
4500,9836,15
4501,7649,31
4502,13243,12
4503,7654,31
4504,17225,12
4505,12162,47
4506,17431,24
4507,9682,24
4508,17287,8
4509,21929,47
4510,9682,24
4511,14048,47
4512,17685,47
4513,13991,8
4514,17288,30
4515,18619,47
4516,13969,15
4517,8494,47
4518,9594,47
4519,13969,15
4520,14007,22
4521,23349,31
4522,4333,18
4523,17686,47
4524,17296,47
4525,16318,18
4526,17303,30
4527,11867,47
4528,17669,8
4529,9594,47
4530,17288,30
4531,18619,47
4532,17686,47
4533,17431,24
4534,8494,47
4535,21929,47
4536,18687,8
4537,14007,22
4538,11867,47
4539,17669,8
4540,14002,31
4541,12162,47
4542,16318,18
4543,13968,47
4544,16887,8
4545,4333,18
4546,17685,47
4547,14002,31
4548,13991,8
4549,7441,8
4550,18599,8
4551,17287,8
4552,17296,47
4553,17672,31
4554,23349,31
4555,14048,47
4556,13969,15
4557,9682,24
4558,17303,30
4559,17716,3
4560,17719,3
4561,23046,24
4562,17716,3
4563,18681,3
4564,4893,15
4565,17244,3
4566,4616,15
4567,15956,3
4568,4893,15
4569,4892,15
4570,16062,47
4571,4980,12
4572,4980,15
4573,12942,15
4574,18682,3
4575,7645,31
4576,3165,24
4577,17722,3
4578,18682,3
4579,17719,3
4580,18682,3
4581,18682,3
4582,18682,3
4583,18681,3
4584,19199,3
4585,15956,3
4586,17722,3
4587,13239,12
4588,13239,12
4589,6150,45
4590,7657,31
4591,6171,30
4592,6171,45
4593,7657,31
4594,6150,45
4595,6171,30
4596,6171,45
4597,17721,3
4598,17721,31
4599,7323,18
4600,7323,18
4601,11455,31
4602,16994,6
4603,7630,31
4604,11658,6
4605,11453,31
4606,7321,18
4607,13598,31
4608,7324,18
4609,18756,47
4610,18343,15
4611,7621,31
4612,17241,31
4613,19197,31
4614,12164,47
4615,7338,18
4616,11453,31
4617,7321,18
4618,12783,13
4619,17241,31
4620,19197,31
4621,16632,31
4622,14691,47
4623,19146,31
4624,7321,18
4625,16116,6
4626,7316,18
4627,11490,15
4628,19019,18
4629,7322,18
4630,7321,18
4631,19018,18
4632,16632,31
4633,16433,45
4634,16581,18
4635,14045,47
4636,16632,31
4637,19146,31
4638,7321,18
4639,14774,8
4640,16581,18
4641,17016,18
4642,4666,15
4643,4666,31
4644,9497,47
4645,589,24
4646,21624,24
4647,9680,24
4648,9672,24
4649,23075,24
4650,23443,15
4651,1578,24
4652,23437,15
4653,23404,10
4654,2006,24
4655,21928,24
4656,1578,24
4657,21768,24
4658,1805,24
4659,1578,24
4660,4693,24
4661,4652,24
4662,4652,45
4663,22350,24
4664,8641,24
4665,5431,10
4666,21067,13
4667,22406,24
4668,17959,24
4669,8578,24
4670,14970,24
4671,5398,15
4672,5376,10
4673,1805,24
4674,2006,24
4675,23413,15
4676,5370,10
4677,22350,24
4678,1578,24
4679,8124,24
4680,8124,45
4681,23404,10
4682,5057,24
4683,22350,24
4684,5377,10
4685,21928,24
4686,5454,15
4687,21928,24
4688,21001,24
4689,21001,45
4690,23443,15
4691,17951,24
4692,21768,24
4693,20729,24
4694,1805,24
4695,21928,24
4696,1805,24
4697,23512,15
4698,1578,24
4699,5057,24
4700,22350,24
4701,22192,47
4702,4653,45
4703,21531,47
4704,22380,24
4705,17937,24
4706,5434,24
4707,22380,24
4708,23513,10
4709,21002,24
4710,21002,45
4711,2258,30
4712,1805,24
4713,2150,24
4714,859,30
4715,20729,24
4716,5057,24
4717,6134,45
4718,2006,24
4719,21768,24
4720,1805,24
4721,2006,24
4722,1578,24
4723,22214,10
4724,20742,24
4725,22350,24
4726,8641,24
4727,12627,24
4728,21067,13
4729,22380,24
4730,5433,24
4731,23404,10
4732,3208,30
4733,1936,10
4734,5057,24
4735,13342,24
4736,5057,24
4737,1664,10
4738,3207,30
4739,23447,24
4740,23447,45
4741,8807,24
4742,23150,24
4743,21084,15
4744,22236,31
4745,22380,24
4746,5424,24
4747,5424,24
4748,1578,24
4749,21080,10
4750,21928,24
4751,21928,24
4752,1805,24
4753,8642,24
4754,23476,24
4755,6744,10
4756,1578,24
4757,22193,45
4758,13415,24
4759,21768,24
4760,21928,24
4761,1805,24
4762,1936,10
4763,19691,29
4764,1578,24
4765,21928,24
4766,1917,45
4767,5057,24
4768,20686,10
4769,5402,30
4770,23509,10
4771,22380,24
4772,17961,29
4773,22380,24
4774,1642,45
4775,1578,24
4776,5424,24
4777,21768,24
4778,1805,24
4779,1578,24
4780,5057,24
4781,5470,24
4782,20742,24
4783,17425,24
4784,22350,24
4785,2006,24
4786,21768,24
4787,1805,24
4788,2006,24
4789,22406,24
4790,22444,15
4791,22597,24
4792,2102,24
4793,22350,24
4794,22380,24
4795,2010,24
4796,22350,24
4797,21067,13
4798,22291,30
4799,22291,47
4800,22406,24
4801,23476,24
4802,8812,24
4803,22304,15
4804,1805,24
4805,8807,24
4806,21768,24
4807,6754,10
4808,5424,24
4809,2005,24
4810,23382,45
4811,22350,24
4812,23494,24
4813,1916,45
4814,13415,24
4815,8862,24
4816,2104,24
4817,2104,24
4818,22241,15
4819,1974,30
4820,21768,24
4821,1805,24
4822,22406,24
4823,21997,24
4824,5370,10
4825,18004,24
4826,8822,24
4827,22313,24
4828,23494,24
4829,2104,24
4830,14970,24
4831,13389,24
4832,5424,24
4833,1805,24
4834,13323,31
4835,5057,24
4836,8812,24
4837,22406,24
4838,8868,24
4839,22597,24
4840,2006,24
4841,1805,24
4842,2006,24
4843,22597,24
4844,22350,24
4845,2006,24
4846,5470,24
4847,23476,24
4848,22438,15
4849,427,30
4850,3207,30
4851,23150,24
4852,2104,24
4853,5424,24
4854,1858,3
4855,22350,24
4856,23289,15
4857,2006,24
4858,22597,24
4859,2073,15
4860,22304,15
4861,8862,24
4862,2104,24
4863,2104,24
4864,1805,24
4865,13449,45
4866,22406,24
4867,22403,24
4868,12639,24
4869,2006,24
4870,2104,24
4871,13457,24
4872,22350,24
4873,2258,30
4874,2006,24
4875,14970,24
4876,2104,24
4877,22549,47
4878,22312,24
4879,18038,24
4880,8812,24
4881,22350,24
4882,2006,24
4883,2006,24
4884,22597,24
4885,17908,10
4886,22350,24
4887,2104,24
4888,8578,24
4889,2050,15
4890,8852,24
4891,22438,15
4892,22597,24
4893,22663,15
4894,2104,24
4895,22380,24
4896,1805,24
4897,22051,15
4898,21768,24
4899,22350,24
4900,22597,24
4901,13415,24
4902,2104,24
4903,21768,24
4904,12650,30
4905,2006,24
4906,22597,24
4907,2104,24
4908,13318,45
4909,22350,24
4910,12584,24
4911,2006,24
4912,22597,24
4913,12648,24
4914,2104,24
4915,18045,24
4916,13342,24
4917,22619,24
4918,22597,24
4919,22597,24
4920,2104,24
4921,5424,24
4922,5424,24
4923,22570,24
4924,22597,24
4925,2104,24
4926,2104,24
4927,20729,24
4928,8852,24
4929,22597,24
4930,22598,24
4931,22597,24
4932,13457,24
4933,22664,15
4934,2104,24
4935,2104,24
4936,2104,24
4937,22489,45
4938,7660,31
4939,13241,12
4940,20629,46
4941,7661,31
4942,7660,31
4943,20630,46
4944,7661,31
4945,13241,12
4946,7660,31
4947,17881,47
4948,15987,6
4949,13241,12
4950,14580,24
4951,9686,24
4952,16640,31
4953,9688,24
4954,16795,47
4955,16817,24
4956,7632,31
4957,21188,31
4958,21188,31
4959,21631,10
4960,16795,47
4961,17151,15
4962,7632,31
4963,12522,24
4964,7632,31
4965,17151,15
4966,7632,31
4967,21188,31
4968,7632,31
4969,7632,31
4970,21188,31
4971,12150,47
4972,16955,47
4973,7621,31
4974,7638,31
4975,16632,31
4976,20565,47
4977,19042,31
4978,16637,31
4979,6189,45
4980,6189,45
4981,16637,31
4982,19720,15
4983,12510,15
4984,20565,47
4985,19042,31
4986,17087,15
4987,19438,3
4988,19763,15
4989,17033,22
4990,17578,45
4991,9248,3
4992,13239,12
4993,19040,31
4994,19407,31
4995,20628,46
4996,19407,31
4997,7690,31
4998,110,24
4999,8253,47
5000,8459,24
5001,8253,47
5002,2964,29
5003,110,24
5004,2964,29
5005,8459,24
5006,8253,47
5007,19406,31
5008,13239,12
5009,9096,15
5010,16632,31
5011,19406,31
5012,16632,31
5013,13239,12
5014,9096,15
5015,10505,24
5016,15540,18
5017,5867,24
5018,17765,24
5019,16081,18
5020,16081,18
5021,16060,24
5022,8475,24
5023,8475,24
5024,8475,24
5025,20374,15
5026,16632,31
5027,13999,31
5028,16632,31
5029,12512,15
5030,8669,15
5031,17153,15
5032,13487,48
5033,8670,15
5034,8667,15
5035,17230,48
5036,17137,15
5037,12340,18
5038,8669,15
5039,17366,15
5040,17225,12
5041,16632,31
5042,17368,15
5043,16632,31
5044,13999,31
5045,16632,31
5046,8189,18
5047,12512,15
5048,13999,31
5049,8669,15
5050,13999,31
5051,17153,15
5052,16631,31
5053,17366,15
5054,21166,18
5055,16632,31
5056,17153,15
5057,16632,31
5058,8189,18
5059,8189,18
5060,8670,15
5061,8667,15
5062,23125,29
5063,14053,48
5064,13999,31
5065,8667,15
5066,17072,18
5067,8669,15
5068,13999,31
5069,8668,15
5070,17366,15
5071,7621,31
5072,540,18
5073,21722,29
5074,16632,31
5075,17368,15
5076,16632,31
5077,8190,18
5078,13999,31
5079,17153,15
5080,16632,31
5081,13999,31
5082,17163,15
5083,8670,15
5084,8191,18
5085,9239,47
5086,12342,18
5087,8667,15
5088,8669,15
5089,17151,15
5090,21969,15
5091,8190,18
5092,13999,31
5093,9211,47
5094,17073,18
5095,8191,18
5096,8667,15
5097,17163,15
5098,17230,48
5099,23270,15
5100,9224,47
5101,17072,18
5102,8669,15
5103,8667,15
5104,18423,15
5105,13999,31
5106,17073,18
5107,7621,31
5108,8192,18
5109,12343,18
5110,8667,15
5111,16632,31
5112,8725,15
5113,15158,30
5114,16632,31
5115,20745,15
5116,13999,31
5117,16632,31
5118,9221,47
5119,21168,18
5120,8670,15
5121,21967,15
5122,8191,18
5123,12342,18
5124,8667,15
5125,17151,15
5126,8137,15
5127,541,18
5128,21969,15
5129,14053,48
5130,9212,47
5131,13999,31
5132,8724,31
5133,13999,31
5134,8191,18
5135,8667,15
5136,17163,15
5137,17230,48
5138,12343,18
5139,8669,15
5140,13999,31
5141,8668,15
5142,17073,18
5143,17225,12
5144,14052,12
5145,9213,47
5146,21722,29
5147,8191,18
5148,12343,18
5149,16632,31
5150,8136,15
5151,14053,48
5152,8204,31
5153,21163,15
5154,8565,15
5155,8667,15
5156,16632,31
5157,21722,29
5158,8667,15
5159,16632,31
5160,9240,47
5161,21967,15
5162,21967,15
5163,14001,31
5164,8191,18
5165,13999,31
5166,8191,18
5167,17230,48
5168,8667,15
5169,12343,18
5170,17073,18
5171,8669,15
5172,8667,15
5173,17225,12
5174,12343,18
5175,17073,18
5176,9219,47
5177,13999,31
5178,8725,15
5179,16632,31
5180,13999,31
5181,8667,15
5182,8667,15
5183,8195,15
5184,21969,15
5185,7646,31
5186,8724,31
5187,8667,15
5188,17033,22
5189,12343,18
5190,16632,31
5191,16632,31
5192,8670,15
5193,8191,18
5194,17151,15
5195,8669,15
5196,8137,15
5197,12343,18
5198,17073,18
5199,13999,31
5200,17073,18
5201,21689,23
5202,7621,31
5203,8725,15
5204,14835,47
5205,14835,47
5206,14835,47
5207,14835,47
5208,6215,45
5209,6215,45
5210,13598,31
5211,16999,6
5212,10008,30
5213,1701,47
5214,7194,15
5215,17002,6
5216,11706,6
5217,11706,6
5218,6964,24
5219,14180,47
5220,6964,24
5221,1700,47
5222,16632,31
5223,19817,6
5224,10011,30
5225,6964,24
5226,11658,6
5227,16994,6
5228,17002,6
5229,1701,47
5230,11706,6
5231,10011,30
5232,6964,24
5233,17796,6
5234,1700,47
5235,16632,31
5236,16999,6
5237,11658,6
5238,10008,30
5239,14180,47
5240,13598,31
5241,14673,15
5242,11706,6
5243,7194,15
5244,16994,6
5245,19817,6
5246,19816,6
5247,6964,24
5248,18761,47
5249,13256,12
5250,20457,30
5251,20457,30
5252,10929,15
5253,5754,24
5254,17226,12
5255,17226,15
5256,19654,15
5257,19654,15
5258,5754,24
5259,11106,13
5260,11104,9
5261,20457,30
5262,13246,12
5263,13246,15
5264,17058,24
5265,19654,15
5266,13257,12
5267,590,24
5268,11651,6
5269,6614,13
5270,2475,47
5271,3781,47
5272,775,30
5273,6876,47
5274,7669,31
5275,7641,31
5276,7666,31
5277,3463,6
5278,11651,6
5279,3464,6
5280,7668,31
5281,9224,47
5282,11648,6
5283,21572,47
5284,9490,24
5285,11651,6
5286,6373,47
5287,11664,6
5288,11649,6
5289,22037,24
5290,21142,30
5291,7670,31
5292,3562,30
5293,11710,6
5294,11710,47
5295,7671,31
5296,20229,13
5297,2644,31
5298,7666,31
5299,7666,31
5300,582,47
5301,5588,18
5302,11651,6
5303,9223,47
5304,6910,6
5305,7666,31
5306,3210,24
5307,11705,6
5308,21503,45
5309,2644,31
5310,21574,47
5311,18107,30
5312,574,47
5313,582,47
5314,9683,24
5315,7666,31
5316,17885,47
5317,3167,47
5318,9363,45
5319,11644,6
5320,11658,6
5321,22857,18
5322,6379,6
5323,6379,30
5324,22030,30
5325,11641,6
5326,6216,45
5327,4013,31
5328,11652,6
5329,20642,47
5330,12157,47
5331,11658,6
5332,15918,15
5333,15295,47
5334,20557,47
5335,11688,4
5336,11688,6
5337,21191,31
5338,6174,45
5339,20735,24
5340,11713,6
5341,9241,30
5342,9241,47
5343,7668,31
5344,1147,24
5345,7671,31
5346,23031,47
5347,11648,6
5348,7329,18
5349,11658,6
5350,2292,30
5351,10493,6
5352,9196,6
5353,9196,47
5354,2644,31
5355,11711,6
5356,11711,47
5357,21191,31
5358,21065,30
5359,7626,31
5360,21015,45
5361,6214,45
5362,3809,47
5363,3471,6
5364,12149,47
5365,16994,6
5366,11720,4
5367,11720,6
5368,258,6
5369,11717,4
5370,11717,6
5371,20477,30
5372,11644,6
5373,7668,31
5374,2431,1
5375,16231,24
